Date,Stakeholder 1,Stakeholder 2,Stakeholder 3,Stakeholder 4,Stakeholder 5,Stakeholder 6,Stakeholder 7,Stakeholder 8,Stakeholder 9,Stakeholder 10,Stakeholder 11,Stakeholder 12,Stakeholder 13,Stakeholder 14,Stakeholder 15,Stakeholder 16,Stakeholder 17,Stakeholder 18,Stakeholder 19,Stakeholder 20,Stakeholder 21,Stakeholder 22,Stakeholder 23,Stakeholder 24,Stakeholder 25,Stakeholder 26,Stakeholder 27,Stakeholder 28,Stakeholder 29,Stakeholder 30,Stakeholder 31,Stakeholder 32,Stakeholder 33,Stakeholder 34,Stakeholder 35,Stakeholder 36,Stakeholder 37,Stakeholder 38,Stakeholder 39,Stakeholder 40,Stakeholder 41,Stakeholder 42,Stakeholder 43,Stakeholder 44,Stakeholder 45,Stakeholder 46,Stakeholder 47,Stakeholder 48,Stakeholder 49,Stakeholder 50,Stakeholder 51,Stakeholder 52,Stakeholder 53,Stakeholder 54,Stakeholder 55,Stakeholder 56,Stakeholder 57,Stakeholder 58,Stakeholder 59,Stakeholder 60,Stakeholder 61,Stakeholder 62,Stakeholder 63,Stakeholder 64,Stakeholder 65,Stakeholder 66,Stakeholder 67,Stakeholder 68,Stakeholder 69,Stakeholder 70,Stakeholder 71,Stakeholder 72,Stakeholder 73,Stakeholder 74,Stakeholder 75,Stakeholder 76,Stakeholder 77,Stakeholder 78,Stakeholder 79,Stakeholder 80,Stakeholder 81,Stakeholder 82,Stakeholder 83,Stakeholder 84,Stakeholder 85,Stakeholder 86,Stakeholder 87,Stakeholder 88,Stakeholder 89,Stakeholder 90,Stakeholder 91,Stakeholder 92,Stakeholder 93,Stakeholder 94,Stakeholder 95,Stakeholder 96,Stakeholder 97,Stakeholder 98,Stakeholder 99,Stakeholder 100,Stakeholder 101,Stakeholder 102,Stakeholder 103,Stakeholder 104,Stakeholder 105,Stakeholder 106,Stakeholder 107,Stakeholder 108,Stakeholder 109,Stakeholder 110,Stakeholder 111,Stakeholder 112,Stakeholder 113,Stakeholder 114,Stakeholder 115,Stakeholder 116,Stakeholder 117,Stakeholder 118,Stakeholder 119,Stakeholder 120,Stakeholder 121,Stakeholder 122,Stakeholder 123,Stakeholder 124,Stakeholder 125,Stakeholder 126,Stakeholder 127,Stakeholder 128,Stakeholder 129,Stakeholder 130,Stakeholder 131,Stakeholder 132,Stakeholder 133,Stakeholder 134,Stakeholder 135,Stakeholder 136,Stakeholder 137,Stakeholder 138,Stakeholder 139,Stakeholder 140,Stakeholder 141,Stakeholder 142,Stakeholder 143,Stakeholder 144,Stakeholder 145,Stakeholder 146,Stakeholder 147,Stakeholder 148,Stakeholder 149,Stakeholder 150,Stakeholder 151,Stakeholder 152,Stakeholder 153,Stakeholder 154,Stakeholder 155,Stakeholder 156,Stakeholder 157,Stakeholder 158,Stakeholder 159,Stakeholder 160,Stakeholder 161,Stakeholder 162,Stakeholder 163,Stakeholder 164,Stakeholder 165,Stakeholder 166,Stakeholder 167,Stakeholder 168,Stakeholder 169,Stakeholder 170,Stakeholder 171,Stakeholder 172,Stakeholder 173,Stakeholder 174,Stakeholder 175,Stakeholder 176,Stakeholder 177,Stakeholder 178,Stakeholder 179,Stakeholder 180,Stakeholder 181,Stakeholder 182,Stakeholder 183,Stakeholder 184,Stakeholder 185,Stakeholder 186
2017-12-07,New America Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,"Jon Peha, Carnegie Mellon Univ.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,Twilio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,Public Knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,National Hispanic Media Coalition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,Free Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,National League of Cities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,"Mayor Edwin M. Lee, City & County of San Francisco","Mayor Bill de Blasio, City of New York, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,US Rep. Anna G. Eshoo,US Rep. Jared Huffman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,Free Press,American Civil Liberties Union,Association of Alternative Newsmedia,Center for Media Justice,ColorOfChange,Fairness & Accuracy In Reporting,GlobalVision,Media Alliance,Media Consortium,Media Mobilizing Project,National Coalition Against Censorship,National Hispanic Media Coalition,Native Public Media,New Media Rights,Participatory Politics Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,New America Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,American Council on Education,American Association of Community Colleges,American Association of State Colleges & Universities,Association of American Universities,Association of Public & Land-grant Universities,National Association of Independent Colleges & Universities,EDUCAUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,US Senator Maria Cantwell,US Senator Ben Cardin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,Free Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,US Senator Maria Cantwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,US Rep. Michael E. Capuano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,US Rep. Keith Ellison,US Rep. Raul Grijalva,US Rep. Mark Pocan,US Rep. Peter DeFazio,US Rep. Jose E. Serrano,US Rep. Michael E. Capuano,US Rep. Earl Blumenauer,US Rep. Jared Polis,US Rep. Jared Huffman,US Rep. Mark Takano,US Rep. Bobby Scott,US Rep. Jim McGovern,US Rep. Chellie Pingree,US Rep. Beto O'Rourke,US Rep. Richard Nolan,US Rep. Betty McCollum,US Rep. Suzanne Bonamici,US Rep. Jan Schakowsky,US Rep. Barbara Lee,US Rep. Donald S. Beyer Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,US Senator Maria Cantwell,US Senator Richard Blumenthal,US Senator Kirsten Gillibrand,US Senator Amy Klobuchar,Edward J. Markey,US Senator Patrick J. Leahy,US Senator Ron Wyden,US Senator Al Franken,US Senator Tammy Baldwin,US Senator Bernard Sanders,US Senator Elizabeth Warren,US Senator Cory Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,US Senator Bill Nelson,US Rep. Gary Peters,US Senator Sheldon Whitehouse,Edward J. Markey,US Senator Charles E. Schumer,US Senator Maria Cantwell,US Senator Kirsten Gillibrand,US Senator Ron Wyden,US Senator Richard Blumenthal,US Senator Tammy Baldwin,US Senator Jeff Merkley,US Senator Patrick J. Leahy,US Senator Bernard Sanders,US Senator Elizabeth Warren,US Senator Martin Heinrich,US Senator Al Franken,US Senator Amy Klobuchar,US Senator Ben Cardin,US Senator Cory Booker,US Senator Richard J. Durbin,US Senator Debbie Stabenow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,US Rep. Jan Schakowsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,US Rep. Greg Walden,US Rep. Marsha Blackburn,US Rep. Billy Long,US Rep. Michael Burgess,US Rep. Gregg Harper,US Rep. Mimi Walters,US Rep. Brett Guthrie,US Rep. Joe Barton,US Rep. John Shimkus,US Rep. Pete Olson,US Rep. Morgan Griffith,US Rep. Gus Bilirakis,US Rep. Fred Upton,US Rep. Bob Goodlatte,US Rep. Blake Farenthold,US Rep. Tom Marino,US Rep. Louie Gohmert,US Rep. Ken Buck,US Rep. Leonard Lance,US Rep. Steve Chabot,US Rep. Bob Latta,US Rep. Adam Kinzinger,US Rep. Steve King,US Rep. Lamar Smith,US Rep. John Ratcliffe,US Rep. Cathy McMorris Rodgers,US Rep. Doug Collins,US Rep. Trey Gowdy,US Rep. Mike Rogers,US Rep. David McKinley,US Rep. Bill Johnson,US Rep. Mike Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,US Senator Patrick J. Leahy,US Senator Kirsten Gillibrand,US Senator Ron Wyden,Edward J. Markey,US Senator Bernard Sanders,US Senator Sheldon Whitehouse,US Senator Elizabeth Warren,US Senator Tammy Baldwin,US Senator Richard Blumenthal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,US Senator Robert F. Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,US Rep. Mike Doyle,US Rep. Earl Blumenauer,US Rep. Donald S. Beyer Jr,US Rep. Tim Ryan,US Rep. Bill Foster,US Rep. Beto O'Rourke,US Rep. Jared Huffman,US Rep. Michael E. Capuano,US Rep. Mark Takano,US Rep. Raul Grijalva,US Rep. Carol Shea-Porter,US Rep. Betty McCollum,US Rep. Peter Welch,US Rep. Doris Matsui,US Rep. Richard Nolan,US Rep. Paul Tonko,US Rep. John Sarbanes,US Rep. Louise Slaughter,US Rep. Albio Sires,US Rep. Jared Polis,US Rep. Andre Carson,US Rep. Eleanor Holmes Norton,US Rep. Daniel K. Davis,US Rep. Chellie Pingree,US Rep. Marcy Kaptur,US Rep. Sheila Jackson-Lee,US Rep. Jose E. Serrano,US Rep. David Cicilline,US Rep. Alan Lowenthal,US Rep. Anna G. Eshoo,US Rep. John Lewis,US Rep. Jim McGovern,US Rep. Joe Crowley,US Rep. Bobby Scott,US Rep. Yvette Clarke,US Rep. Rick Larsen,US Rep. Jerrold Nadler,US Rep. Pete Visclosky,US Rep. Peter DeFazio,US Rep. Bennie G. Thompson,US Rep. Barbara Lee,US Rep. Jan Schakowsky,US Rep. Linda Sanchez,US Rep. Suzanne Bonamici,US Rep. Ed Perlmutter,US Rep. Joaquin Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,US Rep. Sheila Jackson-Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,US Rep. Maxine Waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
